sku,nombre,categoria_clasificada,subgrupo_orden,subgrupo_label,sort_priority,marca,linea_origen,hoja_origen,moneda_origen,costo_base_mxn,precio_mxn,precio_usd,precio_original,precio_mayoreo_10pzs,precio_mayoreo_usd,descuento_porcentaje,has_verified_image,img,url_ficha_ct,distribuidor,agotado
"ACCNEX690","Carpeta Nextep NE-013U Vinil Aro O de 1 pulgada  tamaño carta color Blanco","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",40.12,48.14,2.47,64.19,43.33,2.22,25,True,"assets/img/ACCNEX690.webp","https://ctonline.mx/buscar/productos?b=ACCNEX690","CT Internacional",False
"ACCNTE820","Tijera Multiusos para cocinar Nextep NE-148C con Cuchilla Gruesa de Acero  Inoxidable 8' 20.32 cm","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",40.12,48.14,2.47,64.19,43.33,2.22,25,True,"assets/img/ACCNTE820.webp","https://ctonline.mx/buscar/productos?b=ACCNTE820","CT Internacional",False
"ACCAZR280","Cojín para mouse AZOR SABLON 2507 Azul. SABLON cojin para mouse azul.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",39.87,47.84,2.45,63.79,43.06,2.21,25,True,"assets/img/ACCAZR280.webp","https://ctonline.mx/buscar/productos?b=ACCAZR280","CT Internacional",False
"ACCRBT4910","BATERÍA CMOS CR2032 PAQUETE CON 5 PIEZAS (350323), Brobotix Ideales para repuestos en memorias, calculadoras, cámaras, relojes, juegos, alumbradores y otras aplicaciones electrónicas. Alta calidad. Mayor duración. Energía para tus dispositivos. Especificaciones: Voltaje: 3V. Química: Litio. No contiene mercurio. Capacidad: 210 MAH. Color: Plata.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",39.65,47.58,2.44,63.44,42.82,2.2,25,True,"assets/img/ACCRBT4910.webp","https://ctonline.mx/buscar/productos?b=ACCRBT4910","CT Internacional",False
"ACCNEX830","Resaltador Nextep NE-084A Tipo Pluma color Amarillo punta Cincel con 12 piezas","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",39.45,47.35,2.43,63.13,42.62,2.19,25,True,"assets/img/ACCNEX830.webp","https://ctonline.mx/buscar/productos?b=ACCNEX830","CT Internacional",False
"ACCNEX840","Resaltador Nextep NE-084Z Tipo Pluma color Azul punta Cincel con 12 piezas","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",39.45,47.35,2.43,63.13,42.62,2.19,25,True,"assets/img/ACCNEX840.webp","https://ctonline.mx/buscar/productos?b=ACCNEX840","CT Internacional",False
"ACCNEX850","Resaltador Nextep NE-084J Tipo Pluma color Naranja punta Cincel con 12 piezas","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",39.45,47.35,2.43,63.13,42.62,2.19,25,True,"assets/img/ACCNEX850.webp","https://ctonline.mx/buscar/productos?b=ACCNEX850","CT Internacional",False
"ACCNEX860","Resaltador Nextep NE-084R Tipo Pluma color Rosa punta Cincel con 12 piezas","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",39.45,47.35,2.43,63.13,42.62,2.19,25,True,"assets/img/ACCNEX860.webp","https://ctonline.mx/buscar/productos?b=ACCNEX860","CT Internacional",False
"ACCNEX870","Resaltador Nextep NE-084V Tipo Pluma color Verde punta Cincel con 12 piezas","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",39.45,47.35,2.43,63.13,42.62,2.19,25,True,"assets/img/ACCNEX870.webp","https://ctonline.mx/buscar/productos?b=ACCNEX870","CT Internacional",False
"ACCACT3300","KIT Cargador USB para carro con cable Micro USB MobiFree Cargador de carro con 2 puertos USB, Largo de cable 1m conector Micro USB. Color: Negro MB-913232","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",39.42,47.3,2.43,63.07,42.57,2.18,25,True,"assets/img/ACCACT3300.webp","https://ctonline.mx/buscar/productos?b=ACCACT3300","CT Internacional",False
"ACCRBT8110","CAJA DE DERIVACION DE PVC, 7 CONEXIONES 100x100x70 mm IP65 (6007112), BRobotix Permite la instalación del cableado eléctrico en entornos domésticos e industriales, debido a que cuenta con 7 entradas con conos para tubo. Hecha en plástico resistente al agua, impactos y al fuego.  Dispositivo que asegura la protección de las conexiones y uniones efectuadas en una instalación eléctrica o de circuito cerrado de cámaras de seguridad. Utilizable en interiores y exteriores. Fácil instalación y mantenimiento. Especificaciones: Caja de PVC blanco que cierra a presión. 7 entradas con conos para tubos de 25 mm de diámetro. Dimensiones internas: 100 x 100 x 70 mm (alto x ancho x profundidad). Grado de protección: IP65. Resistente al agua y al polvo. Incluye 4 tornillos. Color: Blanco","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",38.87,46.64,2.39,62.19,41.98,2.15,25,True,"assets/img/ACCRBT8110.webp","https://ctonline.mx/buscar/productos?b=ACCRBT8110","CT Internacional",False
"ACCNTE630","Extensión Eléctrica Nextep NE-244C para casa y oficina 16 AWG 5 mts.  Clavija Plana Color  Blanco y tres contactos polarizados","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",38.75,46.5,2.38,62.0,41.85,2.15,25,True,"assets/img/ACCNTE630.webp","https://ctonline.mx/buscar/productos?b=ACCNTE630","CT Internacional",False
"ACCVGO2140","Toallas Vorago CLN-107 humedas desinfectantes bote 30PZ","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",38.57,46.29,2.37,61.72,41.66,2.14,25,True,"assets/img/ACCVGO2140.webp","https://ctonline.mx/buscar/productos?b=ACCVGO2140","CT Internacional",False
"ACCNTE230","Sujeta Documentos Nextep NE-157 41mm 1 5/8 pulgadas  caja con 12 piezas master 120 piezas","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",38.18,45.82,2.35,61.09,41.24,2.11,25,True,"assets/img/ACCNTE230.webp","https://ctonline.mx/buscar/productos?b=ACCNTE230","CT Internacional",False
"ACCNEX2310","Tijera Nextep NE-148R Grande Uso Rudo Función abre cajas Dimensiones: 8' (20x32)","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",38.05,45.65,2.34,60.87,41.09,2.11,25,True,"assets/img/ACCNEX2310.webp","https://ctonline.mx/buscar/productos?b=ACCNEX2310","CT Internacional",False
"ACCNEX980","Cinta Masking Tape Nextep NE-609C Uso General 48mm x 50mm metros","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",37.93,45.52,2.33,60.69,40.97,2.1,25,True,"assets/img/ACCNEX980.webp","https://ctonline.mx/buscar/productos?b=ACCNEX980","CT Internacional",False
"AB362NXT05","Nexxt Solutions - Patch cable - Unshielded twisted pair (UTP)","accesorios_perifericos",1,"General",31,"Nexxt Solutions Infrastructure","Cables","Intcomex Master","MXN",37.88,45.46,2.33,60.61,40.91,2.1,25,False,"assets/img/AB362NXT05.webp","https://ctonline.mx/buscar/productos?b=AB362NXT05","Intcomex",False
"AB004XTK63","Xtech - HDMI cable - Component video / audio","accesorios_perifericos",1,"General",31,"Xtech","Cables","Intcomex Master","MXN",37.86,45.43,2.33,60.57,40.89,2.1,25,False,"assets/img/AB004XTK63.webp","https://ctonline.mx/buscar/productos?b=AB004XTK63","Intcomex",False
"ACCBAC110","Clip BACO Gigante #2 12319 zincado. Caja con 50 clips. Clip gigante metálico zincado.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",37.66,45.19,2.32,60.25,40.67,2.09,25,True,"assets/img/ACCBAC110.webp","https://ctonline.mx/buscar/productos?b=ACCBAC110","CT Internacional",False
"ACCACO010","Separador P1348 Wilson Jones, Para Carpeta de1 hasta 5 pulgadas. 12 DIVISIONES ECONOMICO Pestañas de Colores para que sea mas fácil encontrar el documento archivado en la Carpeta. Peso 0.33 Kg, Fácil de Personalizar, Compatible con cualquier procesador de textos.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",37.2,44.64,2.29,59.52,40.18,2.06,25,True,"assets/img/ACCACO010.webp","https://ctonline.mx/buscar/productos?b=ACCACO010","CT Internacional",False
"ACCNTE440","Porta lápices Nextep NE-158G Grande material malla metálica 11.5 x 14 cm color negro","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",37.2,44.64,2.29,59.52,40.18,2.06,25,True,"assets/img/ACCNTE440.webp","https://ctonline.mx/buscar/productos?b=ACCNTE440","CT Internacional",False
"ACCBAC2840","Color BACO LP001/52537 C/12 Piezas Largos Colores Surtido","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",36.64,43.97,2.25,58.63,39.57,2.03,25,True,"assets/img/ACCBAC2840.webp","https://ctonline.mx/buscar/productos?b=ACCBAC2840","CT Internacional",False
"AR155EPS14","Epson - Negro - cinta de impresión","accesorios_perifericos",1,"General",31,"Epson","Consumibles","Intcomex Master","MXN",36.64,43.97,2.25,58.63,39.57,2.03,25,False,"assets/img/AR155EPS14.webp","https://ctonline.mx/buscar/productos?b=AR155EPS14","Intcomex",False
"AB004XTK21","Xtech - USB cable - 4 pin USB Type A","accesorios_perifericos",1,"General",31,"Xtech","USB Hubs","Intcomex Master","MXN",36.36,43.63,2.24,58.17,39.27,2.01,25,False,"assets/img/AB004XTK21.webp","https://ctonline.mx/buscar/productos?b=AB004XTK21","Intcomex",False
"AE000FLK16","Folksafe -BNC-CONECTOR BNC CRIMPEAR FOLKSAFE FS-BC59 RG59 - Conector BNC macho para crimpear a cable coaxial RG59 3 piezas para armar - Conector BNC, barril y núcleo (PIN)","accesorios_perifericos",1,"General",31,"Folksafe","Accesorios","Intcomex Master","MXN",36.29,43.55,2.23,58.07,39.2,2.01,25,False,"assets/img/AE000FLK16.webp","https://ctonline.mx/buscar/productos?b=AE000FLK16","Intcomex",False
"AB362NXT08","Nexxt - Cable de interconexión - RJ-45 (M) a RJ-45 (M)","accesorios_perifericos",1,"General",31,"Nexxt Solutions Infrastructure","Cables","Intcomex Master","MXN",36.12,43.34,2.22,57.79,39.01,2.0,25,False,"assets/img/AB362NXT08.webp","https://ctonline.mx/buscar/productos?b=AB362NXT08","Intcomex",False
"MOUMST1430","Mouse Optico PERFECT CHOICE EL-994121 Materiales durables y resistentes, tecnolog'ia 'optica que brinda precisión y control. Alimentacion: 5 Vcc 500 mA. Conector: USB. Sensor: Óptico. Resolucion: 1200 DPI. Longitud del cable: 1.5m. Compatibilidad: Windows XP//Vista/7/8/8.1 & MAC OS X. Medidas. 6.2 x 11.8 x 3.9 cm. 0.080 kg.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",35.93,43.12,2.21,57.49,38.81,1.99,25,True,"assets/img/MOUMST1430.webp","https://ctonline.mx/buscar/productos?b=MOUMST1430","CT Internacional",False
"ACCMST1060","Limpiador de alcohol isopropílico 250ml PC-034087 Limpia partes y componentes electrónicos, no deja residuos, es de rápida evaporación, antiestático. Excelente para limpiar tarjetas, cabezas, magnéticas y componentes electrónicos.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",35.77,42.93,2.2,57.24,38.64,1.98,25,True,"assets/img/ACCMST1060.webp","https://ctonline.mx/buscar/productos?b=ACCMST1060","CT Internacional",False
"AB361NXT40","Nexxt Solutions - Patch cable - Unshielded twisted pair (UTP)","accesorios_perifericos",1,"General",31,"Nexxt Solutions Infrastructure","Cables","Intcomex Master","MXN",35.53,42.64,2.19,56.85,38.38,1.97,25,False,"assets/img/AB361NXT40.webp","https://ctonline.mx/buscar/productos?b=AB361NXT40","Intcomex",False
"ACCNEX2300","Borrador Nextep para Lápiz NE-089M 4x2cm con 30 piezas caja exhibidora.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",35.23,42.27,2.17,56.36,38.04,1.95,25,True,"assets/img/ACCNEX2300.webp","https://ctonline.mx/buscar/productos?b=ACCNEX2300","CT Internacional",False
"ACCNEX450","Bolígrafo Nextep Gel NE-062N Retráctil Mediano 0.7 mm color Negro con 6 piezas","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",35.23,42.27,2.17,56.36,38.04,1.95,25,True,"assets/img/ACCNEX450.webp","https://ctonline.mx/buscar/productos?b=ACCNEX450","CT Internacional",False
"ACCNEX1810","Bolígrafo Nextep Gel NE-062R Retráctil Mediano 0.7 mm color Rojo con 6 piezas","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",35.23,42.27,2.17,56.36,38.04,1.95,25,True,"assets/img/ACCNEX1810.webp","https://ctonline.mx/buscar/productos?b=ACCNEX1810","CT Internacional",False
"ACCNTE060","Engrapadora Nextep NE105 Plástica Básica Media Tira","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",35.23,42.27,2.17,56.36,38.04,1.95,25,True,"assets/img/ACCNTE060.webp","https://ctonline.mx/buscar/productos?b=ACCNTE060","CT Internacional",False
"ACCNEX440","Boligrafo en Gel Marca Nextep NE-062A retractil punto 0.7 mm color  azul  con 6 piezas","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",35.23,42.27,2.17,56.36,38.04,1.95,25,True,"assets/img/ACCNEX440.webp","https://ctonline.mx/buscar/productos?b=ACCNEX440","CT Internacional",False
"ACCNCB450","Kit para limpiezas de pantallas LCD, cuenta con una brocha para retirar particulas de arena, una boquilla para atrapar pelusas y una franela con microfibra para limpiar tus pantallas Led o LCD y no dejar marcas, ideal para limpiezas de Smarphones y Pantallas LCD, Modelo: NA-612","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",35.16,42.2,2.16,56.27,37.98,1.95,25,True,"assets/img/ACCNCB450.webp","https://ctonline.mx/buscar/productos?b=ACCNCB450","CT Internacional",False
"SLXLMP120","COMPUCARE, Locion limpiadora para carcasas, desintegra grasa y suciedad. 250ml.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",34.8,41.77,2.14,55.69,37.59,1.93,25,True,"assets/img/SLXLMP120.webp","https://ctonline.mx/buscar/productos?b=SLXLMP120","CT Internacional",False
"AB004XTK11","Xtech Cbls HDMI XTC-311 M/M 6ft","accesorios_perifericos",1,"General",31,"Xtech","Cables","Intcomex Master","MXN",34.76,41.71,2.14,55.61,37.54,1.93,25,False,"assets/img/AB004XTK11.webp","https://ctonline.mx/buscar/productos?b=AB004XTK11","Intcomex",False
"ACCITL4660","Cople CAT6 Modular (504751) Contactos chapados con 50 micras de oro, Para uso con cable de Par Trenzado sin Blindar (UTP) Cat6, La Cat6 cumple con el estándar ANSI/ TIA/ EAI 568 B.2-1","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",34.71,41.66,2.14,55.55,37.49,1.92,25,True,"assets/img/ACCITL4660.webp","https://ctonline.mx/buscar/productos?b=ACCITL4660","CT Internacional",False
"KITRBT280","KIT DE LIMPIEZA PARA PANTALLAS 3 EN 1 (6006719), Brobotix  Con el Kit de limpieza para pantallas 3 en 1 BRobotix®, mantén las pantallas de TV, monitores y tus dispositivos limpios y libres de residuos, protegidos y con una calidad de imagen optima.  Seguro y fácil de utilizarse. Limpia efectivamente sin dejar residuos ni dañar la superficie. Protege las pantallas contra rayones y daños causados por objetos afilados. Elimina huellas dactilares y otros residuos grasos. Al mantener limpia la pantalla se mejora la visibilidad. Evita la atracción de polvo después del proceso de limpieza. Su agente antimicrobiano reduce el riesgo de infección de enfermedades transmitidas por microorganismos. De rápida evaporación. Antiestático. Color: Azul","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",34.67,41.6,2.13,55.47,37.44,1.92,25,True,"assets/img/KITRBT280.webp","https://ctonline.mx/buscar/productos?b=KITRBT280","CT Internacional",False
"ACCMAE190","Sacapuntas de plástico Mae SSS-25 figuras surtidas con 25 piezas","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",34.59,41.51,2.13,55.35,37.36,1.92,25,True,"assets/img/ACCMAE190.webp","https://ctonline.mx/buscar/productos?b=ACCMAE190","CT Internacional",False
"ACCNEX270","Juego de Marcadores NEXTEP NE-078 para pintarron  Blanco  4 colores punta cincel  4mm","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",34.53,41.43,2.12,55.24,37.29,1.91,25,True,"assets/img/ACCNEX270.webp","https://ctonline.mx/buscar/productos?b=ACCNEX270","CT Internacional",False
"ACCNEX390","Rollo de Papel Nextep Térmico NE-528 57x40 mm c/10 piezas gramage 55 y  largo 14m+5% impresión color negro","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",34.52,41.43,2.12,55.24,37.29,1.91,25,True,"assets/img/ACCNEX390.webp","https://ctonline.mx/buscar/productos?b=ACCNEX390","CT Internacional",False
"ACCNEX250","Tijeras Nextep Bimaterial num 8 NE-133 Multiusos tamaño grande 2.5mm Largo 20.3 cm 85 Gr 144 piezas en master","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",34.52,41.43,2.12,55.24,37.29,1.91,25,True,"assets/img/ACCNEX250.webp","https://ctonline.mx/buscar/productos?b=ACCNEX250","CT Internacional",False
"ACCVGO2240","Adaptador Vorago ADP-101 OTG T/C A","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",34.29,41.14,2.11,54.85,37.03,1.9,25,True,"assets/img/ACCVGO2240.webp","https://ctonline.mx/buscar/productos?b=ACCVGO2240","CT Internacional",False
"ACCBAC3590","Juego de geometría BACO 5050 flexible con compas C-600 EQ004","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",33.93,40.71,2.09,54.28,36.64,1.88,25,True,"assets/img/ACCBAC3590.webp","https://ctonline.mx/buscar/productos?b=ACCBAC3590","CT Internacional",False
"AW120NXT19","Nexxt Solutions - Gigabit Ethernet - Cat6 Shd Keyst. Jack","accesorios_perifericos",1,"General",31,"Nexxt Solutions Infrastructure","Conectores","Intcomex Master","MXN",33.83,40.6,2.08,54.13,36.54,1.87,25,False,"assets/img/AW120NXT19.webp","https://ctonline.mx/buscar/productos?b=AW120NXT19","Intcomex",False
"ACCNTE780","Despachador de Cinta Nextep NE-150C  Para cintas con núcleo de 13mm (1/2) 19 mm (3/4) Cortador Metálico Base Antiderrapante","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",33.82,40.59,2.08,54.12,36.53,1.87,25,True,"assets/img/ACCNTE780.webp","https://ctonline.mx/buscar/productos?b=ACCNTE780","CT Internacional",False
