sku,nombre,categoria_clasificada,marca,linea_origen,hoja_origen,moneda_origen,costo_base_mxn,precio_mxn,precio_original,precio_mayoreo_10pzs,descuento_porcentaje,has_verified_image,img,distribuidor
"ACCLOG520","Logitech Receptor USB Logi Bolt 956-00007 UN RECEPTOR - 6 DISPOSITIVOS. Conecte hasta 6 teclados o ratones compatibles con LOGI BOLT a una computadora con un solo receptor, olvídese de la molestia de múltiples receptores USB. Compatible con: Windows, macOS, Linux, ChromeOS. Garantía de hardware limitada por 1 año.","accesorios_perifericos","Generica","","ACCESORIOS","MXN",120.0,144.0,191.52,133.92,25,True,"assets/img/ACCLOG520.webp","CT Internacional"
"ACCLOG560","Litra Glow Logi 946-000031. TONOS DE PIEL NATURALES, ASPECTO RADIANTE, Litra Glow combina componentes premium con un diseño de difusión avanzado para ofrecer iluminación LED de espectro completo con precisión de color cinematográfica y lograr un aspecto natural y radiante de cualquier tono de piel. Descarga la aplicación de escritorio gratuita Logitech G HUB y controla cosas como el brillo, la temperatura de color o el encendido/apagado desde tu escritorio. Y si tienes un teclado o un ratón Logitech G, puedes usar las teclas G para activar/desactivar la iluminación, cambiar el brillo o la temperatura del color, etc. Especificaciones: Rango de temperatura de color: 2700 K - 6500 K (Kelvin), Salida: Salida máx. de 250 lúmenes optimizada para streaming en escritorio, Índice de representación del color: 93 CRI. Requisitos del sistema: Windows® 10 o posteriores, macOS 10.14 o posteriores, Puerto USB 3.0. 2 años de garantía de hardware limitada.","accesorios_perifericos","Generica","","ACCESORIOS","MXN",538.82,646.59,859.96,601.33,25,True,"assets/img/ACCLOG560.webp","CT Internacional"
"TECMST990","Teclado Alámbrico PC-201038 Teclado con sistema de drenaje en caso de derrame de líquidos y teclas de membrana que lo hacen más resistente. Plug & Play","teclados_mouse","Generica","","ACCESORIOS","MXN",78.19,93.83,124.79,87.26,25,True,"assets/img/TECMST990.webp","CT Internacional"
"TECMST820","Teclado Multimedia Core USB. EASY LINE. EL-993384. Alámbrico USB. Diseño: Delgado. Color: Negro. Total de Teclas: 111. Longitud de cable: 1.40 metros. Compatible: Windows XP/Vista/7 / Mac OS. Empaque: 46,5 x 3,3 x 18,3 cms. Peso: 0,596 kg.","accesorios_perifericos","Generica","","ACCESORIOS","MXN",105.66,126.8,168.64,117.92,25,True,"assets/img/TECMST820.webp","CT Internacional"
"TECMST1130","Teclado Alámbrico SLIM PC-201304 PERFECTCHOICE con iluminación blanca  Backlight, Alimentación 5Vcc 1A, conexión alámbrica USB 2.0, longitus de cable 1.5m, numero de teclas 104, mecanismos de menbrana, medidas 437.5 mm x 126x 25.8 mm, compatible con Windows, peso:400g UPC:615604201304","accesorios_perifericos","Generica","","ACCESORIOS","MXN",169.99,203.99,271.31,189.71,25,True,"assets/img/TECMST1130.webp","CT Internacional"
"TECMST1000","PC-201021 Teclado Inalámbrico con Touch Pad Teclas de Tijera y Accesos Rápidos | PERFECT CHOICE: Teclado de diseño delgado y ligero, cuenta con pad amplio y cómodo para controlar el mouse y los botones izquierdo y derecho. Las teclas son de tipo tijera que brindan una mejor respuesta y cuenta con diez teclas multimedia para programación de accesos rápidos. Compatible con PC, Smart TV y TV box. ESPECIFICACIONES TÉCNICAS: Compatibilidad: Windows 7 / 8 / 10 / Android, Mecanismo de teclas: Tijera, Alcance: 10 m, Conector: USB, Alimentación: 2 baterías AAA, MEDIDAS DEL PRODUCTO: Medidas: 36.65 x 12.13 x 1.83 cm, Peso: 0.37 Kg. CONTENIDO DEL EMPAQUE: 1 Teclado, 1 Receptor,1 Guía de usuario 1 Año de Garantia Directo con Fabricante.","teclados_mouse","Generica","","ACCESORIOS","MXN",327.17,392.61,522.17,365.13,25,True,"assets/img/TECMST1000.webp","CT Internacional"
"TECMST1030","PC-201045 Teclado Alámbrico de Teclas Redondas Conector USB Black Round | PERFECT CHOICE Diseño estilizado ideal para casa u oficina. Cuenta con teclas redondas con sistema de suspensión para una escritura más cómoda. Conector USB Plug & Play para una fácil instalación. ESPECIFICACIONES: Compatibilidad: Windows® 7 / 8 / 10, Mecanismo de teclas: Membrana
Longitud de cable: 1.5 m, Conector: USB, Alimentación: 5 Vcc 500 mA, MEDIDAS DEL PRODUCTO: Medidas: 42.5 x 12.5 cm, Peso: 376 g, CONTENIDO DEL EMPAQUE: 1 teclado, 1 guía de usuario 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE","accesorios_perifericos","Generica","","ACCESORIOS","MXN",109.03,130.84,174.02,121.68,25,True,"assets/img/TECMST1030.webp","CT Internacional"
"TECMST960","MINI TECLADO Inalámbrico BLUETOOTH PC-200932 Voltaje y corriente de entrada * 5 Vcc 200 mA. Mecanismo de teclas Tijera. Contenido * 1 Teclado * 1 Cable usb de carga * 1 Guía de usuario. Compatibilidad Android® | iOS | Windows®. Conector Micro USB B. Método de transmisión Inalámbrico (Bluetooth®) Tipo de Batería * Litio. Color: Negro Tiempo de carga * 3.5 h. Rango de operación * 10 m,Tipo de alimentación Batería recargable.","cables_adaptadores","Generica","","ACCESORIOS","MXN",212.59,255.1,339.28,237.24,25,True,"assets/img/TECMST960.webp","CT Internacional"
"TECMST1120","Teclado Numérico Inalámbrico NUMBRA PC-201106, diseño portátil, ligero y delgado es el complemento ideal para tu laptop, teclado 1.5 Vcc 40mA (1 batería AA), Receptor 5 Vcc USB.","teclados_mouse","Generica","","ACCESORIOS","MXN",182.15,218.58,290.71,203.28,25,True,"assets/img/TECMST1120.webp","CT Internacional"
"KITMST1260","Kit Teclado+Mouse+Diadema para oficina Azul Metálico PC-201700 Con este kit 3 en 1 no te hará falta nada, teclado, mouse y diadema alámbricos incluidos, sólo conecta y espera a que tu sistema lo reconozca y ¡listo!. Diadema:• Driver: 40mm• Frecuencia: 20-25000Hz• Micrófono: Direccional• Conector: 3.5mm TRRS• Longitud del cable: 1.5m Teclado:• Alimentación: 5Vcc 1A• Conector: USB• Longitud del cable: 1.3m• Mecanismo: Membrana• Dimensiones: 435 x 125 x 27 mm• Compatibilidad: Windows 98SE/2000/ME/XP/Vista/7/8/10 Ratón:• Alimentación: 5Vcc 1A• Dimensiones: 115 x 63 x 35 mm• DPI: 1000• Material: ABS• Conector: USB• Longitud del cable: 1.3m• Botones: 3• Compatibilidad: Windows95/98/2000/XP/VISTA/7/8/10v","audio_audifonos","Generica","","ACCESORIOS","MXN",172.83,207.39,275.83,192.87,25,True,"assets/img/KITMST1260.webp","CT Internacional"
"KITMST1270","Kit Teclado+Mouse+Diadema para oficina Negro PC-201717 Con este kit 3 en 1 no te hará falta nada, teclado, mouse y diadema alámbricos incluidos, sólo conecta y espera a que tu sistema lo reconozca y ¡listo!. Diadema:• Driver: 40mm• Frecuencia: 20-25000Hz• Micrófono: Direccional• Conector: 3.5mm TRRS• Longitud del cable: 1.5m Teclado:• Alimentación: 5Vcc 1A• Conector: USB• Longitud del cable: 1.3m• Mecanismo: Membrana• Dimensiones: 435 x 125 x 27 mm• Compatibilidad: Windows 98SE/2000/ME/XP/Vista/7/8/10 Ratón:• Alimentación: 5Vcc 1A• Dimensiones: 115 x 63 x 35 mm• DPI: 1000• Material: ABS• Conector: USB• Longitud del cable: 1.3m• Botones: 3• Compatibilidad: Windows95/98/2000/XP/VISTA/7/8/10v","audio_audifonos","Generica","","ACCESORIOS","MXN",172.83,207.39,275.83,192.87,25,True,"assets/img/KITMST1270.webp","CT Internacional"
"KITMST1330","Kit alámbrico gamer Vortred Berry V-930662 Diadema: +Alimentación: 5Vcc 1A (solo  para luz) +Conector: Plug 3.5mm +Diámetro de driver: 50mm +Sensibilidad del Micrófono： -38 db±2 db +Impedancia: 32Ω at 1kHz Ratón: +Alimentación: 5Vcc 1A +Conector: USB tipo A +DPI: 1200 - 3600
+Longitud del cable: 1.5m +Luz RGB Teclado: +Alimentación: 5Vcc 1A +Numero de teclas: 104 +Luz tipo Rainbow Tapete: +Dimensiones: 300 x 250 x  30mm Materiales:  +Caucho natural: 50% +Carbonato de calcio: 40% +Elastano: 10%","audio_audifonos","Generica","","ACCESORIOS","MXN",485.87,583.04,775.44,542.23,25,True,"assets/img/KITMST1330.webp","CT Internacional"
"KITMST1080","Kit Teclado y Mouse (PC-201076) Alambrico USB, resistente a derrames para surdos y diestros.","teclados_mouse","Generica","","ACCESORIOS","MXN",121.36,145.63,193.69,135.44,25,True,"assets/img/KITMST1080.webp","CT Internacional"
"KITMST1120","Kit 4 en 1 Gamer Blanco VORTRED V-930457 Kit de teclado, mouse pad, diadema y mouse. Juega como los grandes con estos nuevos productos que te trae Perfect Choice. El teclado cuenta con tecnología de iluminación LED, 105 teclas y conexión USB. El mouse te dará la mejor experiencia de juego con sus 6 botones, hasta 3600 dpi y 7 modos de iluminación. Con la diadema sumérgete en el entorno de la batalla, cuenta con conexión 3.5mm e iluminación de LED. El mouse pad de 30x25 y su superficie antiderrapante y antiderrames es el complemento perfecto para tu área de juego","audio_audifonos","Generica","","ACCESORIOS","MXN",485.87,583.04,775.44,542.23,25,True,"assets/img/KITMST1120.webp","CT Internacional"
"KITMST1360","Kit de teclado y mouse bluetooht Negro 'GENOVA' PC-201250 Haz de tu espacio de trabajo un lugar más eficiente y elegante con nuestro kit de teclado y ratón inalámbricos Genova. Descubre la combinación perfecta de diseño, ergonomía y productividad para mejorar tu estilo. TECLADO RECARGABLE, MOUSE utiliza 2 baterías AAA. USB BT 5.2- 2.4GHZ, Alcance de hasta 10m. 78 teclas. Español LATAM","accesorios_perifericos","Generica","","ACCESORIOS","MXN",218.67,262.41,349.01,244.04,25,True,"assets/img/KITMST1360.webp","CT Internacional"
"KITMST1380","Kit Inalámbrico Silencioso Antiderrames DUST PC-201281 Dust, es un kit que te brinda una solución versátil y conveniente para mejorar la productividad y la comodidad en tu entorno de trabajo. Su diseño ergonómico, resistencia antiderrames y teclas silenciosas hacen que sea una elección ideal para aquellos que buscan un conjunto confiable de dispositivos de entrada inalámbricos.","accesorios_perifericos","Generica","","ACCESORIOS","MXN",206.5,247.8,329.57,230.45,25,True,"assets/img/KITMST1380.webp","CT Internacional"
"KITMST1390","Kit de teclado y mouse bluetooht Azul 'GENOVA' PC-201274 Haz de tu espacio de trabajo un lugar más eficiente y elegante con nuestro kit de teclado y ratón inalámbricos Genova. Descubre la combinación perfecta de diseño, ergonomía y productividad para mejorar tu estilo. TECLADO RECARGABLE, MOUSE utiliza 2 baterías AAA. USB BT 5.2- 2.4GHZ, Alcance de hasta 10m. 78 teclas. Español LATAM","accesorios_perifericos","Generica","","ACCESORIOS","MXN",218.67,262.41,349.01,244.04,25,True,"assets/img/KITMST1390.webp","CT Internacional"
"KITMST1400","Kit de teclado y Mouse ZEBRARY  NEGRO PC-201373 PERFECT CHOICE Compatible con iOS, Android y Windows, y diseñado para múltiples dispositivos Alimentación: 5Vcc 1A,Carga: Tipo-C Receptor: Tipo-A, Transmisión: Inalámbrica 2.4GHz - BT, Alcance de operación: 10m,Batería: Teclado 150mAh, ratón 500mAh Mecanismo de teclas: Membrana, Resolución DPI: 800-1200-1600 Botones ratón: 4, Sensor ratón: Óptico.  Medidas: Teclado: 31.8 x 14 x 112 cm Mouse: 11.5 x 6 x 2.3 cm Peso: Teclado: 240 g, Mouse: 55 g UPC / 615604201373","accesorios_perifericos","Generica","","ACCESORIOS","MXN",303.96,364.75,485.12,339.22,25,True,"assets/img/KITMST1400.webp","CT Internacional"
"KITMST1410","Kit de teclado y Mouse ZEBRARY BLANCO PC-201380 PERFECT CHOICE Compatible con iOS, Android y Windows, y diseñado para múltiples dispositivos Alimentación: 5Vcc 1A,Carga: Tipo-C Receptor: Tipo-A, Transmisión: Inalámbrica 2.4GHz - BT, Alcance de operación: 10m,Batería: Teclado 150mAh, ratón 500mAh Mecanismo de teclas: Membrana, Resolución DPI: 800-1200-1600 Botones ratón: 4,Sensor ratón: Óptico. Medidas: Teclado: 31.8 x 14 x 112 cm Mouse: 11.5x2.3cm Peso: Teclado: 240g, Mouse: 55 g UPC / 615604201373","accesorios_perifericos","Generica","","ACCESORIOS","MXN",303.96,364.75,485.12,339.22,25,True,"assets/img/KITMST1410.webp","CT Internacional"
"KITMST1470","PC-201397 Kit de Teclado y Mouse Inalámbrico Bluetooth Dual 2.4GHz Froyo Color Negro | PERFECT CHOICE: Este elegante combo incluye un teclado compacto y un mouse ergonómico, ideales para trabajar o estudiar con estilo. Con conexión dual (2.4GHz y Bluetooth), se adaptan fácilmente a múltiples dispositivos. Disponible en 4 modernos colores para que elijas el que mejor va contigo.Diseño silencioso y portátil para máxima comodidad en cualquier lugar. ESPECIFICACIONES: • Alimentación Teclado: 3Vcc 40mA (2 pilas AAA) • Transmisión: Inalámbrica 2.4GHz + Blue-tooth• Conector: USB (receptor)• Distancia de operación: 10m• Mecanismo teclas: membrana• Teclas: 78 • Medidas teclado:278*120*25mm • Alimentación ratón: 1.5Vcc 40mA (1 pila AA) • Medidas ratón: 110*65*25mm • Botones ratón: 3 • DPI ratón: 1000• Material: ABS • Compatibilidad: Windows, iOS y Android. MEDIDAS DEL PRODUCTO: • Peso Teclado: 240 g, Mouse: 55 g • Dimensiones: Teclado: 31.8 x 14 x 112 cm, Mouse: 11.5 x 6 x 2.3 cm. CONTENIDO DEL EMPAQUE: 1 Teclado • 1 Guía de usuario • 1 Ratón para computadora • 1 Baterías AA • 2 Baterías AAA. 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.","laptops_portatiles","Generica","","ACCESORIOS","MXN",303.96,364.75,485.12,339.22,25,True,"assets/img/KITMST1470.webp","CT Internacional"
"KITMST1480","PC-045311 Kit de Mouse Inalámbrico Bluetooth y Tapete Bonet Color Negro | PERFECT CHOICE: Optimiza tu espacio de trabajo con este kit de ratón y tapete inalámbrico, diseñado para ofrecer comodidad y estilo. El ratón compacto cuenta con conexión dual, permitiéndote alternar fácilmente entre dispositivos, mientras que el tapete de diseño original brinda una superficie suave y precisa para un deslizamiento óptimo. Disponible en colores modernos y vibrantes, este set combina funcionalidad y personalidad para mejorar tu experiencia diaria.. ESPECIFICACIONES:• Alimentación ratón: 1.5Vcc 40mA (1 pila AA) •Transmisión: Inalámbrica 2.4GHz• Alcance: 10m• Conector: USB (receptor)• DPI: 800-1200-1600• Botones: 4• Material ratón: ABS• Material tapete: 95% caucho, 5% poliéster. MEDIDAS DEL PRODUCTO: • Peso Tapete: 200 g, Mouse: 50 g • Dimensiones: Tapete: 265 x 230 x 35 mm, Mouse: 115 x 60 x 23 cm. CONTENIDO DEL EMPAQUE: •1 Tapete para ratón •1 Guía de usuario •1 Ratón para computadora •1 Batería AA. 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.","accesorios_perifericos","Generica","","ACCESORIOS","MXN",196.14,235.37,313.04,218.89,25,True,"assets/img/KITMST1480.webp","CT Internacional"
